artists,followers,genres,name,popularity,country
78F6Xkd46aMHkr4AP60TXY,146924,trap latino,Clarent,71,Spain
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Spain
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Spain
30Ml7nTMkXYyb0UoLwtmCc,50058,,Los Diozes,62,Spain
7iK8PXO48WeuP03g8YR51W,17456320,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
5CiGnKThu5ctn9pBxv7DGa,1252138,pop,benny blanco,79,Spain
0CVOcYvRcSvOXyuR4YGKaC,263822,spanish pop,Dani Fernández,69,Spain
2tmrdVbpFzIVIOcqxvErj2,8269,,Los Sufridos,62,Spain
4F4pp8NUW08JuXwnoxglpN,1862040,"neoperreo, rap catala, rap latina, trap catala, urbano espanol, urbano latino",Bad Gyal,75,Spain
0EmeFodog0BfCgMzAIvKQp,35631318,"colombian pop, dance pop, latin pop, pop",Shakira,88,Spain
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,United Kingdom
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,United Kingdom
37S0GFsBW73uqxGXNFeADJ,40671,cloud rap francais,Ghost Killer Track,61,Spain
0VZrPa7mWAYXH4CwmYk8Km,2940322,"drill espanol, trap latino, trap triste, urbano espanol, urbano latino",Kidd Keo,72,Spain
0FwnPHExlRRxEZPLAi5tmG,1013258,urbano espanol,JC Reyes,76,Spain
4RWJOoYwgF978LOn8Fainp,331415,cantautora argentina,Yami Safdie,71,Andorra
3SCOuAxngTC1yGjKMcIPEd,883128,pop venezolano,Lasso,72,Andorra
0tmwSHipWxN12fsoLcFU3B,14313708,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Spain
3UTF2no3muGdiFXVujl94i,329216,,Kapo,81,Spain
5qPeAT4ikl6gJNUexAOEy0,182475,"indie catala, musica catalana, reggae catala, rock catala",Oques Grasses,61,Andorra
6TKygPpVT29oGUogu4J9Ec,244886,"trap boricua, trap latino, urbano latino",Yan Block,78,Spain
34PYzJSu4DHKEyhdBfsn0E,11010,,TORRRES,63,Spain
22dFwJoRBV51ue5TGnC7Dt,1528476,"drill espanol, urbano espanol",Beny Jr,77,Spain
1iCnM8foFssWlPRLfAbIwo,574714,bedroom pop,Gigi Perez,82,United Kingdom
2NeFajzkAQ4UfviWdzf0pK,144015,pop flamenco,Marta Santos,66,Andorra
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Switzerland
1XSmez9xyCCPpOZp0uImwM,161635,jazz catala,Rita Payés,56,Andorra
6B1hSmaLdOvChinK2Z7gfi,63861,,Maisak,72,Spain
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Spain
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,United Kingdom
6k8mwkKJKKjBILo7ypBspl,971467,spanish pop,Ana Mena,69,Spain
0AqlFI0tz2DsEoJlKSIiT9,3856979,pop argentino,Emilia,81,Spain
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Switzerland
0ZHPrnImGh4re3TbSNkoZl,3088827,"spanish hip hop, spanish pop",Beret,71,Andorra
4az97MtWmBQ5Db3GfDh9j9,3681309,"drill espanol, urbano espanol",Morad,80,Spain
2CCgb0KApjfQDuTppovpf8,778702,"drill espanol, flamenco urbano, urbano espanol, urbano latino",Rvfv,75,Spain
5C4PDR4LnhZTbVnKWXuDKD,12357845,"colombian pop, latin viral pop",Morat,83,Andorra
5PlfkPxwCpRRWQJBxCa0By,372703,deep house,HUGEL,78,Switzerland
0u6GtibW46tFX7koQ6uNJZ,270206,"german dance, pop dance, pop edm, uk dance",Topic,77,Switzerland
7hQmAXAzWI6D350VTgkKTG,261481,persian pop,Arash,72,Switzerland
1IFAU4mznUcfPVP9z2c24N,13799,,Daecolm,71,Switzerland
2enhM5DK9oTxWiCVpFIDv3,59066,musica catalana,Figa Flawas,61,Andorra
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Switzerland
1U1el3k54VvEUzo3ybLPlM,8154368,colombian pop,Kali Uchis,86,Latvia
6nVcHLIgY5pE2YCl8ubca1,8255768,"reggaeton, trap latino, urbano latino",JHAYCO,84,Andorra
0WwSkZ7LtFUFjGjMZBMt6T,7976501,"album rock, classic rock, mellow gold, rock",Dire Straits,78,Andorra
4BnXLYKwUhFGUmYE5mPNox,4636,,Las 2K,55,Andorra
6mQDo8xYI31LFjmhIsZEWg,2459,,Chardo Chardemio,55,Andorra
3QqpGThGBmUjiYeF8biKlM,2379,reparto,Melody Records International,55,Andorra
4AK6F7OLvEQ5QYCBNiQWHq,37753901,"boy band, pop, post-teen pop, talent show",One Direction,90,Ireland
1x8mAhfvCw7JXRX7Ild0lF,20448,,Hey Kid,57,Andorra
6i0h6wBrfNkdf3eTUoelpP,35378,,Malmö 040,58,Andorra
7f5Zgnp2spUuuzKplmRkt7,2942941,"belgian edm, edm, pop dance, tropical house",Lost Frequencies,81,Switzerland
2txHhyCwHjUEpJjWrEyqyX,4047775,chill pop,Tom Odell,80,Switzerland
5Y3MV9DZ0d87NnVm56qSY1,5468992,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Andorra
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Ukraine
1JbemQ1fPt2YmSLjAFhPBv,8406346,"latin pop, puerto rican pop",Chayanne,77,Andorra
60ZOYUFnCYEeKYsxgvPxOS,502190,"flamenco urbano, rap espanol",Cano,71,Spain
3rIZMv9rysU7JkLzEaC5Jp,3106312,"irish rock, modern rock, neo mellow, permanent wave, pop rock",Snow Patrol,71,Andorra
1bAftSH8umNcGZ0uyV7LMg,11588541,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Spain
4gzpq5DPGxSnKTe4SA8HAU,55022595,"permanent wave, pop",Coldplay,91,United Kingdom
6eXZu6O7nAUA5z6vLV8NKI,1094413,"alternative r&b, escape room, trap queen",Little Simz,71,Netherlands
3wcj11K77LjEY1PkEazffa,10793010,"afrobeats, dancehall, nigerian hip hop, nigerian pop",Burna Boy,80,Netherlands
0jIWKlfmD4Ew7HeVVrq03g,232914,palestinian pop,Elyanna,71,Netherlands
7vXDAI8JwjW531ouMGbfcp,8544429,"latin pop, latin viral pop, pop argentino",TINI,79,Netherlands
2V9MnjEMqwXm7sice07NQK,81918,,Diegote,57,Andorra
4kcQWQDK0u9AftVSpdrAgk,1904556,"trap argentino, trap triste",Luck Ra,77,Andorra
5TP8Ubo4jLKEi4Mw2O8fAk,1005159,previa,BM,70,Andorra
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,United Kingdom
2kS9NyuATpYwjeB93h24H5,798039,"german pop, hamburg hip hop",Nina Chuba,73,Switzerland
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,United Kingdom
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,United Kingdom
1E8mXBWN7AXZCOPYbOky4J,408416,german hip hop,Jazeek,74,Switzerland
4iHNK0tOyZPYnBU7nGAgpQ,10691052,"dance pop, pop, urban contemporary",Mariah Carey,85,United Kingdom
5lpH0xAS4fVfLkACg9DAuM,2859734,"new romantic, new wave, new wave pop, soft rock",Wham!,79,United Kingdom
7rBed6Ya7Hwa2fXbh5btJE,194344,,LACAZETTE,73,Germany
3CJKkU0XuElRT1z8rEtIYg,2345395,"german drill, german hip hop",Luciano,76,Switzerland
76dRoxKtDwYkgCQePok9cU,164138,german hip hop,Miksu / Macloud,70,Switzerland
0JBdTCGs111JKKYfLqOEBa,970930,"frauenrap, german hip hop, german pop",Shirin David,68,Germany
3drqpTL4sQOckmAfF9i1wg,1115910,german hip hop,Summer Cem,69,Switzerland
72y6W9pGy97xTM44dwy3F6,69061,,BILLA JOE,63,Switzerland
7vohy1W7YNLxHynG44UFjS,55628,german hip hop,Sampagne,64,Germany
22wbnEMDvgVIAGdFeek6ET,4010734,singer-songwriter pop,Benson Boone,86,United Kingdom
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,United Kingdom
0PCCGZ0wGLizHt2KZ7hhA2,1014311,,Artemas,79,United Kingdom
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,United Kingdom
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,United Kingdom
0Y5tJX1MQlPlqiwlOH1tJY,34910223,"rap, slap house",Travis Scott,94,Switzerland
7o95ZoZt5ZYn31e9z1Hc0a,1834715,"dance pop, pop, post-teen pop",Natasha Bedingfield,75,United Kingdom
3y2cIKLjiOlp1Np37WiUdH,829146,"modern country pop, pop rap",Shaboozey,80,United Kingdom
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Romania
1SnSPHBs8l5iAvoWF0aO05,73952,"german hip hop, german r&b, german trap",FOURTY,63,Germany
13bDjug9N0pyv3ZUINjkDV,1097837,german hip hop,Bausa,70,Germany
61vhXXSO0lkbxFvnXHx8QP,569,,CHEKAA,60,Germany
5HK6QtizXJzCmoYTkvFRik,143398,chill drill,Ndotz,73,United Kingdom
5p7mWeX4RlvqBCxylfiXdE,1184620,"german drill, german hip hop",KC Rebell,65,Switzerland
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Ukraine
11p2E654TTU8e0nZWBR4AL,540241,singer-songwriter pop,Mark Ambor,76,Switzerland
0eVixEZVW2PB1UogwTWXc1,188563,,Berq,70,Germany
