artists,followers,genres,name,popularity,country
4gdMJYnopf2nEUcanAwstx,4691573,"desi pop, hindi indie, indian indie, indian singer-songwriter",Anuv Jain,76,Pakistan
05etL4pzWd6TSv1x5WrlG3,123283,kashmiri pop,Faheem Abdullah,66,Pakistan
22UtphG4LcwxlhhV0aP4js,53876,kashmiri pop,Rauhan Malik,66,Pakistan
6MPuzz9hPrs4TwxeHh4cEj,31239,,Amir Ameer,66,Pakistan
1SyKki7JI1AZNKwgNMkn25,1796348,"desi pop, filmi, modern bollywood",Sachet-Parampara,72,Pakistan
1E6arsXf5Fgsnv9YpSzjpE,1583944,"desi pop, filmi, modern bollywood",Parampara Tandon,73,Pakistan
3GBSge8pq7mpezUQl0GAOA,182767,modern bollywood,Kausar Munir,74,Pakistan
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,Pakistan
4ojkMVHjuDZgDXSJy5qs2h,65300,modern bollywood,Madhubanti Bagchi,68,Pakistan
0NErdIJtuKBjtxKmlqaWdj,606386,"filmi, indian folk, modern bollywood",Divya Kumar,74,Pakistan
2fMqTqiTxUDlmcOEPaQSsx,1613075,modern bollywood,Amitabh Bhattacharya,82,Pakistan
7uIbLdzzSEqnX0Pkrb56cR,22292696,"filmi, hindi hip hop, modern bollywood",Yo Yo Honey Singh,80,Pakistan
19LIHDDSHBD5NyYHI3gpzB,2549253,"filmi, modern bollywood",Shilpa Rao,78,India
4zCH9qm4R2DADamUHMCa6O,34751797,"desi hip hop, filmi, tamil hip hop",Anirudh Ravichander,86,India
4GISoVSxo2LkF5EyorXs9W,75156,,Ramajogayya Sastry,71,India
4gdMJYnopf2nEUcanAwstx,4691573,"desi pop, hindi indie, indian indie, indian singer-songwriter",Anuv Jain,76,Pakistan
3PpjqSKBer3obW6lDflOBx,584965,"filmi, modern bollywood",Ram Sampath,67,Pakistan
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,Pakistan
7vCsTTACb2iT4fvBMnwp5w,36069,,Prashant Pandey,66,Pakistan
5VVN3xZw1i2qihfITZlvCZ,12772369,"kollywood, tamil pop",G. V. Prakash,78,India
1QvyquqkuuwUzdszyoKIy4,3444901,filmi,Haricharan,73,India
1rdQOMFFtoskDXXUVjiGo9,1979475,filmi,Shweta Mohan,73,India
3o7GGc9KjbLzTCwOq9WL55,4394,,Karthik Netha,63,India
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
1T7MiVJ2MJlR5GKi11w4VT,1267598,bhojpuri pop,Pawan Singh,75,India
1eQsrFTW5NHQs1X7B0mImu,64257,,Simran Choudhary,65,India
0NErdIJtuKBjtxKmlqaWdj,606386,"filmi, indian folk, modern bollywood",Divya Kumar,74,India
2fMqTqiTxUDlmcOEPaQSsx,1613075,modern bollywood,Amitabh Bhattacharya,82,India
2rN8LHqK4TBI7y3d9POvJb,538527,"haryanvi hip hop, haryanvi pop",Dhanda Nyoliwala,72,India
4zCH9qm4R2DADamUHMCa6O,34751797,"desi hip hop, filmi, tamil hip hop",Anirudh Ravichander,86,India
0qS0rxCY4YfrUx9GCTlDIW,1557518,"classic kollywood, filmi",Malaysia Vasudevan,68,India
4PY2xnTu90K0hvkgcljRJl,39126,tamil pop,Deepthi Suresh,66,India
3UVLcqHc3pOMsWiZv2MeIZ,6019,,Yugendran Vasudevan,63,India
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,India
09UmIX92EUH9hAK4bxvHx6,9668310,"filmi, modern bollywood",Mithoon,75,India
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,Pakistan
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,India
2fMqTqiTxUDlmcOEPaQSsx,1613075,modern bollywood,Amitabh Bhattacharya,82,India
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,Pakistan
3nqS8jzqmsPKFJTp0BOIel,421810,punjabi pop,Ikky,73,Pakistan
0TnOYISbd1XYRBk9myaseg,11028705,"dance pop, miami hip hop, pop",Pitbull,86,India
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,Pakistan
4f7KfxeHq9BiylGmyXepGt,4616733,"desi pop, filmi, modern bollywood",Tanishk Bagchi,79,India
1wRPtKGflJrBx9BmLsSwlU,42279254,"filmi, indian instrumental, modern bollywood",Pritam,90,India
3tHD07u1ON4uHxmnT9rwqZ,2387701,"filmi, modern bollywood",Neeraj Shridhar,72,India
1gegc3MqXY9tE3SL0PyLKr,262,,Dhrruv Yogi,63,India
5sifufajls8Q6k04Y4F8mH,72490,modern bollywood,Sameer Anjaan,69,India
1wRPtKGflJrBx9BmLsSwlU,42279254,"filmi, indian instrumental, modern bollywood",Pritam,90,India
5GnnSrwNCGyfAU4zuIytiS,10817469,"filmi, modern bollywood",Mohit Chauhan,77,India
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
5wJ1H6ud777odtZl5gG507,6007903,"desi pop, filmi, modern bollywood",Vishal Mishra,78,Pakistan
2fMqTqiTxUDlmcOEPaQSsx,1613075,modern bollywood,Amitabh Bhattacharya,82,India
6SWmwFBXIsxhIx5XPkYo0a,18617,,Josh Brar,62,Pakistan
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,Pakistan
0y59o4v8uw5crbN9M3JiL1,27508846,"desi hip hop, desi trap, filmi, modern bollywood",Badshah,78,Pakistan
183DgO92lAqgpVVNKI7ZKF,288793,punjabi pop,Raj Ranjodh,65,Pakistan
3ozYqVCLohfpXIhalkhM8D,525720,desi pop,Aditya Rikhari,69,Pakistan
0T1CMVkqffHlqEk4BcAph1,10699715,"filmi, modern bollywood",Tulsi Kumar,76,India
5TNSXFCNwlq2CfiMcNOCDP,53764,"desi pop, modern bollywood",Lijo George-Dj Chetas,67,India
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,India
5o36rLQd78Zh8CaT8rn59d,70776,modern bollywood,Shreyas Puranik,64,India
6k6TIai4KyKG1DeIMftSmJ,26437,modern bollywood,Siddharth - Garima,66,India
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,Pakistan
3iGhlvzpXc0UHBQ7klAItX,647893,desi pop,Mitraz,68,India
5wJ1H6ud777odtZl5gG507,6007903,"desi pop, filmi, modern bollywood",Vishal Mishra,78,India
2DFCHTDIA0t638a4mm37dK,109256,modern bollywood,Raj Shekhar,67,Pakistan
5Z8nzSJRSo4HRcUOzemnC1,194368,punjabi lo-fi,Juss,66,Pakistan
05dG9pMLRWenxzvSmefE6U,255595,"punjabi lo-fi, punjabi pop",MixSingh,68,Pakistan
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
19LIHDDSHBD5NyYHI3gpzB,2549253,"filmi, modern bollywood",Shilpa Rao,78,India
6WOdPJmexxFINcKMkP2jMG,5314620,"desi pop, filmi, modern bhajan, modern bollywood",Sachet Tandon,75,India
6q29t5RuXxlBuqIZsOMQss,145108,"gujarati pop, modern bollywood",Priya Saraiya,69,India
3ozYqVCLohfpXIhalkhM8D,525720,desi pop,Aditya Rikhari,69,India
4gdMJYnopf2nEUcanAwstx,4691573,"desi pop, hindi indie, indian indie, indian singer-songwriter",Anuv Jain,76,Pakistan
2cjQTf2J5yCaNY8qHpW855,1237504,"desi pop, urdu hip hop",AUR,68,Pakistan
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
4gzrZDyL5gYiROkv27pYKx,240056,"desi pop, modern bollywood",Varun Jain,69,India
19LIHDDSHBD5NyYHI3gpzB,2549253,"filmi, modern bollywood",Shilpa Rao,78,India
2fMqTqiTxUDlmcOEPaQSsx,1613075,modern bollywood,Amitabh Bhattacharya,82,India
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,India
5r3wPya2PpeTTsXsGhQU8O,5420890,punjabi hip hop,Shubh,77,Pakistan
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
2oSONSC9zQ4UonDKnLqksx,29679681,"classic pakistani pop, filmi, modern bollywood, sufi",Atif Aslam,81,India
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Vietnam
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Vietnam
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Vietnam
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Vietnam
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
3qpyErDI4i90q5EGgSRmNK,180519,"desi pop, indian singer-songwriter, modern bollywood",Raghav Chaitanya,67,India
4gzrZDyL5gYiROkv27pYKx,240056,"desi pop, modern bollywood",Varun Jain,69,India
7xcbCUOXrxDyWxbYxPq60B,480,,Indraneel,62,India
1bTROl5p3rGTpvKeWnGgrw,1151152,"filmi, modern bollywood",Sohail Sen,66,India
2o4R2rK7FetH40HTv0SUWl,1096592,"filmi, modern bollywood",Monali Thakur,67,India
3GBSge8pq7mpezUQl0GAOA,182767,modern bollywood,Kausar Munir,74,India
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,India
682M6cmwGHOyAB1ZmPv38W,335770,"desi pop, punjabi pop",Gurnazar,64,India
5aWkTGq5O45ES0fDFmN1Wv,67818,,Chet Singh,61,India
2UWTNi6LLK5lXNGzFWzIqT,86272,modern bollywood,Aparshakti Khurana,62,India
6jvvFfe34NYXjWZMz7rExP,141876,,Savi Kahlon,65,India
4xNgNFUMUuGCoy7IX74Y60,337887,desi pop,Mohammad Faiz,64,India
5gZhfbckaWo89OzDSk3gdT,654018,"desi pop, punjabi pop",Jaani,76,Pakistan
4zCH9qm4R2DADamUHMCa6O,34751797,"desi hip hop, filmi, tamil hip hop",Anirudh Ravichander,86,India
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,India
19LIHDDSHBD5NyYHI3gpzB,2549253,"filmi, modern bollywood",Shilpa Rao,78,India
0m3D4grap8VFSzbJMqgNVk,467937,modern bollywood,Kumaar,74,India
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
0oOet2f43PA68X5RxKobEy,27423718,"filmi, modern bollywood",Shreya Ghoshal,85,India
6k6dimE4a6OFnD0HWmkIUW,198342,"filmi, modern bollywood",Tochi Raina,65,India
5jJrJU7VVmxQQLcLAmmxXc,158312,,Sai Abhyankkar,64,India
139FRgoVcJ82jogPttiWcc,20480,,Sai Smriti,61,India
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,Pakistan
6LEG9Ld1aLImEFEVHdWNSB,6096842,"desi hip hop, desi pop, punjabi hip hop, punjabi pop",AP Dhillon,76,Pakistan
74OaRjmyh0XyRZsQQQ5l7c,2573922,"desi pop, filmi, indian singer-songwriter, modern bollywood",Jasleen Royal,72,India
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,India
3NHwwyb1coYa5cLyI72xSk,535541,mollywood,Dulquer Salmaan,63,India
2GoeZ0qOTt6kjsWW4eA6LS,23664545,"desi pop, filmi, gujarati pop, modern bollywood",Darshan Raval,77,India
00sCATpEvwH48ays7PlQFU,1375483,"filmi, modern bollywood",Jonita Gandhi,72,India
3dN9MQpjIyNxyeRfz4EDZe,1176428,"desi pop, modern bollywood",Rochak Kohli,73,India
3nLLr3ShsQC2Hdrwjl14ie,12120,"desi pop, modern bollywood",Gurpreet Saini,63,India
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Thailand
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Turkey
47z98pKd71yIbgXwe9LPVC,2862992,,Bernadya,82,Malaysia
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Turkey
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Thailand
0f6TyESD8E1mD2oLJ4TGv1,1269409,"bandung indie, indonesian emo, indonesian post-hardcore",For Revenge,75,Indonesia
5Plk4JdCzMxhAHSRTEsxJp,213234,malaysian pop,Ernie Zakri,67,Malaysia
1lg1jqQMMJQQFFMnkxn0zV,38211,,Ade Govinda,67,Malaysia
47z98pKd71yIbgXwe9LPVC,2862992,,Bernadya,82,Indonesia
47z98pKd71yIbgXwe9LPVC,2862992,,Bernadya,82,Indonesia
7Gy1PxqrgsiqWF6JNYPHeB,858078,indonesian indie,.Feast,71,Indonesia
6X28gNASnalAWseUA8uI4X,98010,"indonesian hip hop, indonesian pop",Adrian Khalif,68,Indonesia
3tMTXQyRrPmMyHv5SoC0TV,1674388,indonesian pop,Juicy Luicy,80,Indonesia
1v1khTmozNfxB2ET1Ep288,9927207,"indonesian pop punk, indonesian rock",Last Child,75,Indonesia
16B3ICSQCPu4C6L5TEHXQe,114013,,Rio Clappy,65,Indonesia
3tMTXQyRrPmMyHv5SoC0TV,1674388,indonesian pop,Juicy Luicy,80,Indonesia
6Sv2jkzH9sWQjwghW5ArMG,5714366,indonesian pop,Lyodra,75,Malaysia
6YPfs6tdZXvnlzgZNU3SYT,148824,indonesian pop,Dudy Oris,67,Indonesia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Thailand
53tuXn4uXfDqZYhAFMxZdt,107576,,Nyoman Paul,67,Indonesia
47z98pKd71yIbgXwe9LPVC,2862992,,Bernadya,82,Indonesia
47z98pKd71yIbgXwe9LPVC,2862992,,Bernadya,82,Indonesia
3tMTXQyRrPmMyHv5SoC0TV,1674388,indonesian pop,Juicy Luicy,80,Indonesia
3wOsYKZM0zcKNasi3I7fP4,14868156,indonesian pop,Mahalini,76,Indonesia
327ipGIr9bD3MkLb2eucqC,252202,indonesian pop,Suara Kayu,64,Indonesia
66NmU5epI0ONGmdCRbLpmW,3736701,indonesian pop,Feby Putri,71,Indonesia
1JvbNeV9zG9Sew1JyaWsyx,1275409,indonesian pop,Anggi Marito,65,Malaysia
20zafXaLhm5IcXnSU93rNn,6816501,indonesian pop,Nadin Amizah,74,Indonesia
47z98pKd71yIbgXwe9LPVC,2862992,,Bernadya,82,Indonesia
1WX2v0BiEW19Vw7xmznLdZ,1636454,indonesian pop,Vierra,71,Indonesia
66NmU5epI0ONGmdCRbLpmW,3736701,indonesian pop,Feby Putri,71,Indonesia
06QVnTCdjs4jPKO0487EGV,5288715,"bandung indie, indonesian folk pop, indonesian indie, indonesian pop, indonesian pop punk",Fiersa Besari,70,Indonesia
51kyrUsAVqUBcoDEMFkX12,4669251,indonesian pop,Hindia,77,Indonesia
1NjxFrpEGZTV2Ny0OJxeWu,962627,"indonesian pop, malang indie",Sal Priadi,69,Indonesia
0f6TyESD8E1mD2oLJ4TGv1,1269409,"bandung indie, indonesian emo, indonesian post-hardcore",For Revenge,75,Indonesia
0kw7tMniMnrp9Pcr7vgDAm,84053,indonesian pop punk,Stereo Wall,64,Indonesia
6UgERnTHmjk3qXM9x5vzyO,1167519,indonesian r&b,Nadhif Basalamah,65,Malaysia
3tMTXQyRrPmMyHv5SoC0TV,1674388,indonesian pop,Juicy Luicy,80,Indonesia
4sEWznAKWWNcicTuLxzb6d,1834461,"indonesian pop, indonesian pop rock",Nidji,69,Indonesia
1ZT1OfVAO3kpOEHVejBxV8,478607,indonesian pop,Meiska,65,Indonesia
2iDVt6mFbtbDEZG5ax0dTi,16786955,"indonesian jazz, indonesian pop, indonesian singer-songwriter",Tulus,76,Indonesia
51kyrUsAVqUBcoDEMFkX12,4669251,indonesian pop,Hindia,77,Indonesia
5vTG3EyFrsARtIGDWZNRzu,456018,indonesian folk,Hal,66,Indonesia
4bAgr9zaF0bpzVGHdHuf0f,11357381,"indonesian pop, malaysian pop",Virgoun,70,Indonesia
611ajYp7fMbkU5CYF08tje,422570,indonesian pop,Audy,64,Indonesia
3wOsYKZM0zcKNasi3I7fP4,14868156,indonesian pop,Mahalini,76,Indonesia
3wOsYKZM0zcKNasi3I7fP4,14868156,indonesian pop,Mahalini,76,Indonesia
6O74knDqdv3XaWtkII7Xjp,3265994,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",Boyz II Men,71,Indonesia
2dyCbip3jAVmQNAs7Sg8Y9,170428,indonesian pop,Vionita,61,Indonesia
4AhHkaGz7W2bKKJK90IaV2,317340,indonesian folk,Batas Senja,64,Indonesia
3DHOtJqv0Bw65ENlK4FiSF,1889826,"indonesian pop, indonesian pop rock",Yovie & Nuno,71,Indonesia
4IWBUUAFIplrNtaOHcJPRM,19142401,"pop, talent show, uk pop",James Arthur,82,Malaysia
1zNqDE7qDGCsyzJwohVaoX,12152384,pop,Anne-Marie,79,Malaysia
0kPb52ySN2k9P6wEZPTUzm,8247513,indonesian pop,Tiara Andini,74,Indonesia
2iDVt6mFbtbDEZG5ax0dTi,16786955,"indonesian jazz, indonesian pop, indonesian singer-songwriter",Tulus,76,Indonesia
3tMTXQyRrPmMyHv5SoC0TV,1674388,indonesian pop,Juicy Luicy,80,Indonesia
6RoZip1Hn7ahR6MjzBKKLK,843233,indonesian pop,Mawar de Jongh,63,Indonesia
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Thailand
1v1khTmozNfxB2ET1Ep288,9927207,"indonesian pop punk, indonesian rock",Last Child,75,Indonesia
7Ln5yumFjHCkeZ8bAzHUcp,381949,indonesian pop,Yovie Widianto,68,Indonesia
4ubEZ6sMsrrbQChueyouCC,2243490,indonesian pop,Hivi!,72,Indonesia
5Ea0d3mUECVaMf8h2DTehE,74715,,Static,55,Israel
1Wq2STGiL7ZaIHAm5jMakc,90578,israeli pop,ששון איפרם שאולוב,58,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
7lwdlhwSxbB36wqnOwo5Kd,51780,israeli hip hop,סטילה,56,Israel
