artists,followers,genres,name,popularity,country
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,New Zealand
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,New Zealand
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,New Zealand
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,New Zealand
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,New Zealand
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,New Zealand
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,New Zealand
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,New Zealand
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,New Zealand
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,New Zealand
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,New Zealand
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,New Zealand
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,New Zealand
246dkjvS1zLTtiykXe5h60,45947194,"dfw rap, melodic rap, pop, rap",Post Malone,91,New Zealand
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,New Zealand
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,New Zealand
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,New Zealand
7Ez6lTtSMjMf2YSYpukP1I,265453,,Dasha,76,New Zealand
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,New Zealand
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,New Zealand
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,New Zealand
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,New Zealand
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,New Zealand
69GGBxA162lTqCwzJG5jLp,20677143,pop,The Chainsmokers,83,New Zealand
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,New Zealand
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,New Zealand
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,New Zealand
2RQXRUsr4IW1f3mKyKsy4B,3623830,"pov: indie, singer-songwriter pop",Noah Kahan,86,New Zealand
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Australia
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,New Zealand
2tIP7SsRs7vjIcLrU85W8J,5898895,australian hip hop,The Kid LAROI,85,New Zealand
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,New Zealand
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,New Zealand
70kkdajctXSbqSMJbQO424,1509600,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77,New Zealand
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,New Zealand
2sil8z5kiy4r76CRTXxBCA,3023080,"neo mellow, permanent wave, pop rock, post-grunge",The Goo Goo Dolls,77,New Zealand
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,New Zealand
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,New Zealand
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,New Zealand
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,New Zealand
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,New Zealand
0C0XlULifJtAgn6ZNCW2eu,7577542,"alternative rock, dance rock, modern rock, permanent wave, rock",The Killers,79,Australia
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Australia
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Australia
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Australia
6kbR2eL4hecj3rFwGOsYsI,24852,,BL3SS,71,Australia
20rKUmFZsfv9GBXiv6R9d6,20385,,CamrinWatsin,71,Australia
2UNjfzEkfsdWVDwnuD6vdH,3828,,bbyclose,71,Australia
4j96cMcT8GRi11qbvo1cLQ,207068,,Michael Marcagi,73,Australia
08GQAI4eElDnROBrJRGE0X,12376437,"album rock, classic rock, rock, soft rock, yacht rock",Fleetwood Mac,83,New Zealand
10exVja0key0uqUkk6LJRT,3222226,"folk-pop, modern rock",Vance Joy,78,New Zealand
25uiPmTg16RbhZWAqwLBy5,4525634,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,Australia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Australia
06HL4z0CvFAxyc27GXpf02,127378750,pop,Taylor Swift,100,Australia
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Australia
4gvjmrtzydbMpyJaXUtwvP,518569,social media pop,Addison Rae,75,Australia
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,New Zealand
1WaFQSHVGZQJTbf0BdxdNo,772672,chill abstract hip hop,Tommy Richman,78,New Zealand
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Australia
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Australia
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Australia
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Australia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,New Zealand
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Australia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Australia
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Australia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Australia
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Australia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Australia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Australia
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Australia
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Australia
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,New Zealand
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,New Zealand
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Australia
08GQAI4eElDnROBrJRGE0X,12376437,"album rock, classic rock, rock, soft rock, yacht rock",Fleetwood Mac,83,Australia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Australia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Australia
246dkjvS1zLTtiykXe5h60,45947194,"dfw rap, melodic rap, pop, rap",Post Malone,91,Australia
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Australia
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Australia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Australia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Australia
7Ez6lTtSMjMf2YSYpukP1I,265453,,Dasha,76,Australia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Australia
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Australia
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,New Zealand
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Australia
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,Australia
1WaFQSHVGZQJTbf0BdxdNo,772672,chill abstract hip hop,Tommy Richman,78,Australia
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Australia
60df5JBRRPcnSpsIMxxwQm,2348207,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",Otis Redding,74,New Zealand
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Australia
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Australia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Australia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Australia
2sil8z5kiy4r76CRTXxBCA,3023080,"neo mellow, permanent wave, pop rock, post-grunge",The Goo Goo Dolls,77,Australia
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Australia
2RQXRUsr4IW1f3mKyKsy4B,3623830,"pov: indie, singer-songwriter pop",Noah Kahan,86,Australia
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Australia
3IYUhFvPQItj6xySrBmZkd,7148607,"album rock, classic rock, country rock, mellow gold, rock, southern rock, swamp rock",Creedence Clearwater Revival,82,New Zealand
3jNkaOXasoc7RsxdchvEVq,1067650,"dancefloor dnb, drum and bass, uk dance",Chase & Status,73,New Zealand
2SrSdSvpminqmStGELCSNd,3014780,"grime, uk hip hop",Stormzy,73,New Zealand
