artist,genre,pays
Faheem Abdullah,pop,Pakistan
Rauhan Malik,pop,Pakistan
Rauhan Malik,pop,Pakistan
Sachet-Parampara,pop,Pakistan
Parampara Tandon,pop,Pakistan
Parampara Tandon,pop,Pakistan
Sachin-Jigar,pop,Pakistan
Sachin-Jigar,pop,Pakistan
Sachin-Jigar,pop,Pakistan
Sachin-Jigar,pop,Pakistan
Yo Yo Honey Singh,hip hop,Pakistan
Yo Yo Honey Singh,hip hop,Pakistan
Anirudh Ravichander,hip hop,India
Anirudh Ravichander,hip hop,India
Anuv Jain,pop,Pakistan
Anuv Jain,pop,Pakistan
Anuv Jain,pop,Pakistan
Anuv Jain,pop,Pakistan
G. V. Prakash,pop,India
G. V. Prakash,pop,India
G. V. Prakash,pop,India
G. V. Prakash,pop,India
Sachin-Jigar,pop,India
Pawan Singh,pop,India
Pawan Singh,pop,India
Pawan Singh,pop,India
Pawan Singh,pop,India
Dhanda Nyoliwala,hip hop,India
Anirudh Ravichander,hip hop,India
Anirudh Ravichander,hip hop,India
Deepthi Suresh,pop,India
Deepthi Suresh,pop,India
Deepthi Suresh,pop,India
Deepthi Suresh,pop,India
Diljit Dosanjh,pop,Pakistan
Sachin-Jigar,pop,India
Sachin-Jigar,pop,India
Sachin-Jigar,pop,India
Karan Aujla,hip hop,Pakistan
Ikky,pop,Pakistan
Pitbull,hip hop,India
Diljit Dosanjh,pop,Pakistan
Tanishk Bagchi,pop,India
Tanishk Bagchi,pop,India
Tanishk Bagchi,pop,India
Tanishk Bagchi,pop,India
Tanishk Bagchi,pop,India
Tanishk Bagchi,pop,India
Tanishk Bagchi,pop,India
Sachin-Jigar,pop,India
Vishal Mishra,pop,Pakistan
Vishal Mishra,pop,Pakistan
Vishal Mishra,pop,Pakistan
Diljit Dosanjh,pop,Pakistan
Badshah,hip hop,Pakistan
Raj Ranjodh,pop,Pakistan
Aditya Rikhari,pop,Pakistan
Aditya Rikhari,pop,Pakistan
Lijo George-Dj Chetas,pop,India
Lijo George-Dj Chetas,pop,India
Lijo George-Dj Chetas,pop,India
Lijo George-Dj Chetas,pop,India
Karan Aujla,hip hop,Pakistan
Mitraz,pop,India
Vishal Mishra,pop,India
Vishal Mishra,pop,India
Vishal Mishra,pop,India
MixSingh,pop,Pakistan
Sachin-Jigar,pop,India
Sachin-Jigar,pop,India
Sachet Tandon,pop,India
Priya Saraiya,pop,India
Aditya Rikhari,pop,India
Anuv Jain,pop,Pakistan
AUR,hip hop,Pakistan
Sachin-Jigar,pop,India
Varun Jain,pop,India
Varun Jain,pop,India
Varun Jain,pop,India
Sachin-Jigar,pop,India
Sachin-Jigar,pop,India
Shubh,hip hop,Pakistan
Sachin-Jigar,pop,India
Atif Aslam,pop,India
Lady Gaga,pop,Vietnam
Bruno Mars,pop,Vietnam
ROSÉ,pop,Vietnam
Bruno Mars,pop,Vietnam
Sachin-Jigar,pop,India
Raghav Chaitanya,pop,India
Varun Jain,pop,India
Varun Jain,pop,India
Varun Jain,pop,India
Varun Jain,pop,India
Varun Jain,pop,India
Varun Jain,pop,India
Gurnazar,pop,India
Gurnazar,pop,India
Gurnazar,pop,India
Gurnazar,pop,India
Mohammad Faiz,pop,India
Jaani,pop,Pakistan
Anirudh Ravichander,hip hop,India
Anirudh Ravichander,hip hop,India
Anirudh Ravichander,hip hop,India
